Candidate,Source,Date,Score,Count
Clinton,wsj.com,2016-08-14,0.0,0.0
Clinton,wsj.com,2016-08-15,0.0,0.0
Clinton,wsj.com,2016-08-16,0.081331998,2.0
Clinton,wsj.com,2016-08-17,0.061817340535,2.0
Clinton,wsj.com,2016-08-18,-0.215466995,2.0
Clinton,wsj.com,2016-08-19,-0.18523927627999998,5.0
Clinton,wsj.com,2016-08-20,0.0,0.0
Clinton,wsj.com,2016-08-21,-0.2974539934,5.0
Clinton,wsj.com,2016-08-22,-0.2824048135625,8.0
Clinton,wsj.com,2016-08-23,0.12498845245000001,2.0
Clinton,wsj.com,2016-08-24,-0.3947914939833333,6.0
Clinton,wsj.com,2016-08-25,0.0,0.0
Clinton,wsj.com,2016-08-26,-0.25678531538000005,5.0
Clinton,wsj.com,2016-08-27,0.0,0.0
Clinton,wsj.com,2016-08-28,-0.11558020356666666,3.0
Clinton,wsj.com,2016-08-29,0.0,0.0
Clinton,wsj.com,2016-08-30,-0.1411179987,4.0
Clinton,wsj.com,2016-08-31,-0.1594486112555556,9.0
Clinton,wsj.com,2016-09-01,-0.21369954547272726,11.0
Clinton,wsj.com,2016-09-02,0.03758133933333333,3.0
Clinton,wsj.com,2016-09-03,0.0,0.0
Clinton,wsj.com,2016-09-04,0.0,0.0
Clinton,wsj.com,2016-09-05,0.0,0.0
Clinton,wsj.com,2016-09-06,-0.15075644375625,16.0
Clinton,wsj.com,2016-09-07,-0.20929415891428574,7.0
Clinton,wsj.com,2016-09-08,-0.0938951001,1.0
Clinton,wsj.com,2016-09-09,-0.06472950999714286,7.0
Clinton,wsj.com,2016-09-10,-0.393476993,1.0
Clinton,wsj.com,2016-09-11,0.0,0.0
Clinton,wsj.com,2016-09-12,-0.25814257357142856,7.0
Clinton,wsj.com,2016-09-13,-0.204704501,2.0
Clinton,wsj.com,2016-09-14,-0.2649968366666667,6.0
Clinton,wsj.com,2016-09-15,-0.21415032834999995,14.0
Clinton,wsj.com,2016-09-16,-0.13314933096666667,3.0
Clinton,wsj.com,2016-09-17,-0.296491489,2.0
Clinton,wsj.com,2016-09-18,-0.366414011,1.0
Clinton,wsj.com,2016-09-19,-0.5513997374999999,4.0
Clinton,wsj.com,2016-09-20,-0.11366565225,4.0
Clinton,wsj.com,2016-09-21,-0.1878247485,4.0
Clinton,wsj.com,2016-09-22,-0.049912409633333335,9.0
Clinton,wsj.com,2016-09-23,-0.116431605075,4.0
Clinton,wsj.com,2016-09-24,0.0,0.0
Clinton,wsj.com,2016-09-25,0.0,0.0
Clinton,wsj.com,2016-09-26,-0.0003474099347826042,23.0
Clinton,wsj.com,2016-09-27,0.10733631826250001,16.0
Clinton,wsj.com,2016-09-28,-0.16667697043833332,12.0
Clinton,wsj.com,2016-09-29,0.0,0.0
Clinton,wsj.com,2016-09-30,-0.28375354395,2.0
Clinton,wsj.com,2016-10-01,-0.347416997,1.0
Clinton,wsj.com,2016-10-02,-0.654891014,1.0
Clinton,wsj.com,2016-10-03,-0.3862110005,2.0
Clinton,wsj.com,2016-10-04,-0.12013786603749999,8.0
Clinton,wsj.com,2016-10-05,-0.2930557058,2.0
Clinton,wsj.com,2016-10-06,0.0,0.0
Clinton,wsj.com,2016-10-07,0.0,0.0
Clinton,wsj.com,2016-10-08,-0.544134021,1.0
Clinton,wsj.com,2016-10-09,0.0,0.0
Clinton,wsj.com,2016-10-10,0.0,0.0
Clinton,ap.org,2016-08-14,0.0,0.0
Clinton,ap.org,2016-08-15,-0.263839498,2.0
Clinton,ap.org,2016-08-16,-0.2614133932166666,12.0
Clinton,ap.org,2016-08-17,-0.12950852229999998,4.0
Clinton,ap.org,2016-08-18,-0.20234213952,15.0
Clinton,ap.org,2016-08-19,-0.25950426852631564,38.0
Clinton,ap.org,2016-08-20,-0.1099366454525,6.0
Clinton,ap.org,2016-08-21,-0.12461587777083333,24.0
Clinton,ap.org,2016-08-22,-0.2841841581071428,28.0
Clinton,ap.org,2016-08-23,-0.19502619929999995,10.0
Clinton,ap.org,2016-08-24,-0.3445314963333333,6.0
Clinton,ap.org,2016-08-25,-0.2556003053913044,23.0
Clinton,ap.org,2016-08-26,-0.25680010035999995,5.0
Clinton,ap.org,2016-08-27,-0.008557056491666671,12.0
Clinton,ap.org,2016-08-28,-0.11375576623999999,10.0
Clinton,ap.org,2016-08-29,-0.283670992,1.0
Clinton,ap.org,2016-08-30,-0.2034325347625,8.0
Clinton,ap.org,2016-08-31,-0.25794192331999993,25.0
Clinton,ap.org,2016-09-01,-0.24132733863636363,11.0
Clinton,ap.org,2016-09-02,-0.13886385045000002,4.0
Clinton,ap.org,2016-09-03,-0.379045017,2.0
Clinton,ap.org,2016-09-04,-0.221671,1.0
Clinton,ap.org,2016-09-05,-0.19018114582307694,26.0
Clinton,ap.org,2016-09-06,-0.2774939254428571,14.0
Clinton,ap.org,2016-09-07,-0.2921463642727273,11.0
Clinton,ap.org,2016-09-08,-0.31873834133333334,3.0
Clinton,ap.org,2016-09-09,-0.24335637811428573,7.0
Clinton,ap.org,2016-09-10,-0.14567373318888885,9.0
Clinton,ap.org,2016-09-11,-0.20567354496666665,6.0
Clinton,ap.org,2016-09-12,-0.34243357700000004,14.0
Clinton,ap.org,2016-09-13,-0.2897347157857143,14.0
Clinton,ap.org,2016-09-14,-0.10397103607000006,20.0
Clinton,ap.org,2016-09-15,-0.14467726804444445,18.0
Clinton,ap.org,2016-09-16,-0.21677937982714288,14.0
Clinton,ap.org,2016-09-17,-0.23418035442500001,8.0
Clinton,ap.org,2016-09-18,-0.21536549575000002,4.0
Clinton,ap.org,2016-09-19,-0.2614933839230769,13.0
Clinton,ap.org,2016-09-20,-0.23345056503333333,9.0
