Candidate,Source,Date,Score,Count
Clinton,wsj.com,2016-08-15,0.0,0.0
Clinton,wsj.com,2016-08-16,0.081331998,2.0
Clinton,wsj.com,2016-08-17,0.061817340535,2.0
Clinton,wsj.com,2016-08-18,-0.215466995,2.0
Clinton,wsj.com,2016-08-19,-0.18523927627999998,5.0
Clinton,wsj.com,2016-08-20,0.0,0.0
Clinton,wsj.com,2016-08-21,-0.2974539934,5.0
Clinton,wsj.com,2016-08-22,-0.2824048135625,8.0
Clinton,wsj.com,2016-08-23,0.12498845245000001,2.0
Clinton,wsj.com,2016-08-24,-0.3947914939833333,6.0
Clinton,wsj.com,2016-08-25,0.0,0.0
Clinton,wsj.com,2016-08-26,-0.25678531538,5.0
Clinton,wsj.com,2016-08-27,0.0,0.0
Clinton,wsj.com,2016-08-28,-0.11558020356666666,3.0
Clinton,wsj.com,2016-08-29,0.0,0.0
Clinton,wsj.com,2016-08-30,-0.1411179987,4.0
Clinton,wsj.com,2016-08-31,-0.15944861125555554,9.0
Clinton,wsj.com,2016-09-01,-0.21369954547272726,11.0
Clinton,wsj.com,2016-09-02,0.03758133933333333,3.0
Clinton,wsj.com,2016-09-03,0.0,0.0
Clinton,wsj.com,2016-09-04,0.0,0.0
Clinton,wsj.com,2016-09-05,0.0,0.0
Clinton,wsj.com,2016-09-06,-0.15075644375624997,16.0
Clinton,wsj.com,2016-09-07,-0.1795978764625,8.0
Clinton,wsj.com,2016-09-08,-0.0938951001,1.0
Clinton,wsj.com,2016-09-09,-0.176167814654,5.0
Clinton,wsj.com,2016-09-10,-0.393476993,1.0
Clinton,wsj.com,2016-09-11,0.0,0.0
Clinton,wsj.com,2016-09-12,-0.25814257357142856,7.0
Clinton,wsj.com,2016-09-13,-0.264607996,1.0
Clinton,wsj.com,2016-09-14,-0.580341995,1.0
Clinton,wsj.com,2016-09-15,-0.14253268630000002,8.0
Clinton,wsj.com,2016-09-16,-0.114286113235,6.0
Clinton,wsj.com,2016-09-17,-0.288136989,1.0
Clinton,wsj.com,2016-09-18,-0.36387303565333334,3.0
Clinton,wsj.com,2016-09-19,-0.18568149700000003,6.0
Clinton,wsj.com,2016-09-20,0.0,0.0
Clinton,wsj.com,2016-09-21,-0.0684501007,1.0
Clinton,wsj.com,2016-09-22,-0.0249368995,1.0
Clinton,wsj.com,2016-09-23,0.05680940129999999,2.0
Clinton,wsj.com,2016-09-24,0.307020009,1.0
Clinton,wsj.com,2016-09-25,-0.2380936652825,4.0
Clinton,wsj.com,2016-09-26,-0.08462804745,4.0
Clinton,wsj.com,2016-09-27,-0.18180476580000002,12.0
Clinton,wsj.com,2016-09-28,0.0013920851059999989,5.0
Clinton,wsj.com,2016-09-29,-0.3640094995,2.0
Clinton,wsj.com,2016-09-30,-0.35734949250000003,2.0
Clinton,wsj.com,2016-10-01,0.0,0.0
Clinton,wsj.com,2016-10-02,0.0,0.0
Clinton,wsj.com,2016-10-03,-0.358888676,3.0
Clinton,wsj.com,2016-10-04,-0.23863504667500002,4.0
Clinton,wsj.com,2016-10-05,0.03533100109999997,10.0
Clinton,wsj.com,2016-10-06,-0.32455951,2.0
Clinton,wsj.com,2016-10-07,-0.0119369002,1.0
Clinton,wsj.com,2016-10-08,-0.280921996,1.0
Clinton,wsj.com,2016-10-09,-0.12859773886666667,3.0
Clinton,wsj.com,2016-10-10,-0.24550899188571432,7.0
Clinton,wsj.com,2016-10-11,-0.17930333833333334,3.0
Clinton,wsj.com,2016-10-12,-0.18988065385,4.0
Clinton,wsj.com,2016-10-13,-0.3982949855,2.0
