candidate,date,score
Clinton,2016-08-13,-0.167218957182143
Clinton,2016-08-14,-0.235529700946191
Clinton,2016-08-15,-0.225064722983387
Clinton,2016-08-16,-0.182123887241117
Clinton,2016-08-17,-0.192487694012777
Clinton,2016-08-18,-0.205158987262176
Clinton,2016-08-19,-0.176351973016642
Clinton,2016-08-20,-0.166496617480566
Clinton,2016-08-21,-0.214134582730094
Clinton,2016-08-22,-0.206688651308917
Clinton,2016-08-23,-0.180652407026224
Clinton,2016-08-24,-0.206660925754839
Clinton,2016-08-25,-0.224574747607516
Clinton,2016-08-26,-0.19014496970248
Clinton,2016-08-27,-0.157508433881604
Clinton,2016-08-28,-0.173398090892531
Clinton,2016-08-29,-0.166074681279216
Clinton,2016-08-30,-0.185614514498875
Clinton,2016-08-31,-0.189130859127288
Clinton,2016-09-01,-0.202812861954588
Clinton,2016-09-03,-0.147640924662581
Clinton,2016-09-04,-0.152535006416201
Clinton,2016-09-05,-0.200945959524324
Clinton,2016-09-06,-0.193016152900425
Clinton,2016-09-07,-0.181116022845094
Clinton,2016-09-08,-0.18223830419125
Clinton,2016-09-09,-0.218862568277391
Clinton,2016-09-11,-0.201005211077174
Clinton,2016-09-12,-0.171826974612892
Clinton,2016-09-13,-0.19004049030635
Clinton,2016-09-14,-0.165318685853238
Clinton,2016-09-15,-0.16612447593098
Clinton,2016-09-16,-0.182095754832108
Clinton,2016-09-17,-0.180946960005194
Clinton,2016-09-18,-0.222594188998244
Clinton,2016-09-19,-0.177523835141832
Clinton,2016-09-20,-0.167693385290213
Clinton,2016-09-22,-0.133261627581977
Clinton,2016-09-23,-0.104857636567048
Clinton,2016-09-24,-0.113035819981622
Clinton,2016-09-25,-0.126191901034066
Clinton,2016-09-26,-0.124668382818357
Clinton,2016-09-27,-0.139599719029869
Clinton,2016-09-28,-0.170150589318652
Clinton,2016-09-29,-0.146007014356916
Clinton,2016-09-30,-0.103582664311336
Clinton,2016-10-01,-0.23366653004054
Clinton,2016-10-02,-0.197517121007152
Clinton,2016-10-03,-0.161058307186852
Clinton,2016-10-04,-0.167890457939785
Clinton,2016-10-05,-0.163405933759716
Clinton,2016-10-06,-0.201367396045547
Clinton,2016-10-07,-0.205030168308302
Clinton,2016-10-08,-0.232972575755303
Clinton,2016-10-09,-0.221558945347643
Clinton,2016-10-10,-0.229967513952229
Clinton,2016-10-11,-0.24192552628756
Clinton,2016-10-12,-0.289181747242292
Clinton,2016-10-13,-0.265814415598793
Clinton,2016-10-15,-0.230422054858717
Trump,2016-08-13,-0.127352724124242
Trump,2016-08-14,-0.222748240018373
Trump,2016-08-15,-0.216113283193025
Trump,2016-08-16,-0.170063922921071
Trump,2016-08-17,-0.176189704032284
Trump,2016-08-18,-0.193594994648868
Trump,2016-08-19,-0.204277746174504
Trump,2016-08-20,-0.156243244531123
Trump,2016-08-21,-0.187783565145455
Trump,2016-08-22,-0.197501165905892
Trump,2016-08-23,-0.192250476630739
Trump,2016-08-24,-0.215988883634488
Trump,2016-08-25,-0.228251508836844
Trump,2016-08-26,-0.216618850169036
Trump,2016-08-27,-0.170196514228629
Trump,2016-08-28,-0.157103327495995
Trump,2016-08-29,-0.127396152323256
Trump,2016-08-30,-0.15768221873174
Trump,2016-08-31,-0.162654538566984
Trump,2016-09-01,-0.16823154433617
Trump,2016-09-02,-0.192257685781924
Trump,2016-09-03,-0.14636569546904
Trump,2016-09-04,-0.153412399776765
Trump,2016-09-05,-0.175594725914254
Trump,2016-09-06,-0.160487789567551
Trump,2016-09-07,-0.180130442442819
Trump,2016-09-08,-0.328978939441667
Trump,2016-09-12,-0.16502750965866
Trump,2016-09-13,-0.159856125163173
Trump,2016-09-14,-0.147707862942308
Trump,2016-09-15,-0.151578175694852
Trump,2016-09-16,-0.180215259296048
Trump,2016-09-17,-0.042775452662562
Trump,2016-09-18,-0.205526603847698
Trump,2016-09-19,-0.181869389733772
Trump,2016-09-20,-0.153822930222637
Trump,2016-09-21,-0.177591077347415
Trump,2016-09-22,-0.155689329058008
Trump,2016-09-23,-0.158526024695064
Trump,2016-09-24,-0.120026753744156
Trump,2016-09-25,-0.10315419314715
Trump,2016-09-26,-0.145817770559099
Trump,2016-09-27,-0.150893211849796
Trump,2016-09-28,-0.0947658914366845
Trump,2016-09-29,-0.18339595475378
Trump,2016-09-30,-0.156928677120615
Trump,2016-10-01,-0.212047923042068
Trump,2016-10-02,-0.190566104350717
Trump,2016-10-03,-0.195715538253096
Trump,2016-10-04,-0.17332133002953
Trump,2016-10-05,-0.162092555805061
Trump,2016-10-06,-0.205583777339155
Trump,2016-10-07,-0.223455901090798
Trump,2016-10-08,-0.23391228459386
Trump,2016-10-09,-0.229363995006655
Trump,2016-10-10,-0.239980106190402
Trump,2016-10-11,-0.23231518278191
Trump,2016-10-12,-0.263654395605971
Trump,2016-10-13,-0.246964077520151
Trump,2016-10-14,-0.201952878343979
Trump,2016-10-15,-0.238446241177621
