candidate,source,date,score,count
Clinton,ap.org,2016-08-14,-0.253112097603765,85
Clinton,ap.org,2016-08-15,-0.277183304555752,113
Clinton,ap.org,2016-08-16,-0.169013789537714,21
Clinton,ap.org,2016-08-17,-0.183544533942069,58
Clinton,ap.org,2016-08-18,-0.2306778798,61
Clinton,ap.org,2016-08-19,-0.245652418291515,33
Clinton,ap.org,2016-08-20,-0.114498764438462,26
Clinton,ap.org,2016-08-21,-0.2119335,15
Clinton,ap.org,2016-08-22,-0.23246298018,20
Clinton,ap.org,2016-08-23,-0.2289187680725,40
Clinton,ap.org,2016-08-24,-0.208706628027778,18
Clinton,ap.org,2016-08-25,-0.279462283447059,68
Clinton,ap.org,2016-08-26,-0.26305450714375,16
Clinton,ap.org,2016-08-27,-0.183151700845455,33
Clinton,ap.org,2016-08-28,-0.166174778580952,42
Clinton,ap.org,2016-08-29,-0.165365629788525,61
Clinton,ap.org,2016-08-30,-0.215771527332308,130
Clinton,ap.org,2016-08-31,-0.248925989829268,41
Clinton,ap.org,2016-09-01,-0.1850784292625,8
Clinton,ap.org,2016-09-04,-0.120312077449524,21
Clinton,ap.org,2016-09-05,-0.208304641365517,58
Clinton,ap.org,2016-09-06,-0.267400576523684,19
Clinton,ap.org,2016-09-07,-0.219546790518095,42
Clinton,ap.org,2016-09-08,-0.300321179637143,35
Clinton,ap.org,2016-09-09,-0.18522834972381,21
Clinton,ap.org,2016-09-11,-0.0565539002,2
Clinton,ap.org,2016-09-12,-0.262701350591892,37
Clinton,ap.org,2016-09-13,-0.246648877391549,71
Clinton,ap.org,2016-09-14,-0.1267695205,9
Clinton,ap.org,2016-09-15,-0.219506742220794,63
Clinton,ap.org,2016-09-16,-0.266559474429412,17
Clinton,ap.org,2016-09-17,-0.213211542581294,85
Clinton,ap.org,2016-09-18,-0.2907011671225,40
Clinton,ap.org,2016-09-19,-0.267548219820588,68
Clinton,ap.org,2016-09-20,-0.2071639995,6
Clinton,ap.org,2016-09-22,-0.241297132019048,21
Clinton,ap.org,2016-09-23,-0.26421500225942,69
